,chssdeg,dcchasswtinc
1,Anthropology,76125.52789
2,Area Studies,64893.5775
3,Art History,67578.81644
4,Communications,71092.07217
5,Criminology Law and Society,76305.13424
6,Economics,99070.01151
7,English,70371.45161
8,Environmental Science,76929.91826
9,Global Affairs,66516.72054
10,History,81127.21789
11,Languages and Linguistics,62884.53219
12,No Degree,35135.29638
13,Philosophy and Religious Studies,94557.03325
14,Psychology,68228.97247
15,Sociology,73226.55711
