,chssdeg,dcwtdmed
1,Anthropology,58000
2,Area Studies,55170.05988
3,Art History,65957.44681
4,Communications,60000
5,Criminology Law and Society,69000
6,Economics,83000
7,English,58612.2449
8,Environmental Science,72000
9,Global Affairs,62169.08213
10,History,66829.93197
11,Languages and Linguistics,60000
12,No Degree,28600
13,Philosophy and Religious Studies,71666.66667
14,Psychology,60000
15,Sociology,61000
