,Degree,Average Income
1,Anthropology,53872.32
2,Area Studies,56529.99
3,Art History,53582.88
4,Communications,59418.7
5,Criminology Law and Society,56266.21
6,Economics,98950.32
7,English,56060.24
8,Environmental Science,58735.17
9,Global Affairs,57903.49
10,History,68340.81
11,Languages and Linguistics,56168.55
12,No Degree,29772.55
13,Philosophy and Religious Studies,62440.79
14,Psychology,53065.43
15,Sociology,54978.15
