,Degree,Median Income
1,Anthropology,40573.25
2,Area Studies,44113.97
3,Art History,40000
4,Communications,48000
5,Criminology Law and Society,48000
6,Economics,70000
7,English,42002.22
8,Environmental Science,50000
9,Global Affairs,45040.48
10,History,50000
11,Languages and Linguistics,42000
12,No Degree,24000
13,Philosophy and Religious Studies,45000
14,Psychology,42000
15,Sociology,45000
